SBP, RR
117.156,0.862068333333
117.156,0.773395
118.804,0.75643
118.804,0.88968
117.064,0.847458333333
121.093,0.809716666667
121.093,0.841751666667
118.895,0.880281666667
119.292,0.880281666667
119.292,0.843881666667
119.628,0.92251
119.628,0.917431666667
120.391,0.865801666667
122.1,0.847458333333
122.1,0.919963333333
122.1,0.863558333333
120.452,0.851788333333
120.452,0.929368333333
115.721,0.8726
115.081,0.805801666667
115.691,0.81367
115.691,0.830565
115.874,0.853971666667
116.576,0.812348333333
116.82,0.803213333333
117.369,0.851063333333
117.369,0.858368333333
117.98,0.823045
119.384,0.778816666667
120.97,0.78186
120.97,0.911576666667
120.97,0.891265
124.572,0.782473333333
126.372,0.796813333333
126.372,0.869565
124.449,0.94162
122.344,0.946073333333
122.74,0.940733333333
122.74,0.883391666667
122.252,0.825083333333
120.696,0.742941666667
124.755,0.726216666667
124.755,0.8
122.252,0.7722
123.564,0.722543333333
123.564,0.7215
120.665,0.718906666667
118.895,0.747943333333
118.895,0.733675
118.071,0.790513333333
120.543,0.735835
120.543,0.726745
119.323,0.80064
118.895,0.798721666667
121.978,0.809716666667
121.978,0.851063333333
121.184,0.89928
119.628,0.830565
124.449,0.774593333333
124.449,0.869565
123.198,0.902526666667
122.771,0.898473333333
124.449,0.921658333333
124.449,0.99108
122.527,1.01833
122.557,0.957855
122.557,0.944286666667
124.388,0.970873333333
124.388,1.02986666667
124.083,1.01317166667
127.013,0.990098333333
128.295,0.908265
128.295,0.929368333333
124.449,0.896056666667
124.449,0.810373333333
127.288,0.80064
127.288,0.809716666667
126.982,0.894455
123.229,0.896861666667
125.67,0.862813333333
126.952,0.857633333333
126.952,0.880281666667
125.823,0.826446666667
126.372,0.807755
126.372,0.829186666667
125.945,0.87184
123.046,0.819
125.67,0.822368333333
125.67,0.83682
122.985,0.809061666667
125.182,0.794913333333
125.182,0.83264
122.496,0.87184
126.464,0.807755
126.464,0.739645
125.975,0.80064
125.945,0.930233333333
119.384,0.906618333333
122.924,0.758725
124.114,0.739645
125.64,0.743495
125.64,0.772798333333
122.527,0.82713
119.872,0.838926666667
120.482,0.847458333333
120.482,0.884173333333
120.269,0.796178333333
122.283,0.753011666667
122.283,0.812348333333
119.2,0.755286666667
121.093,0.780031666667
121.093,0.82713
118.682,0.793021666667
118.743,0.75643
118.743,0.807103333333
119.078,0.790513333333
121.917,0.749063333333
121.917,0.75643
121.367,0.78493
116.118,0.837521666667
120.726,0.755286666667
121.398,0.745711666667
121.398,0.785546666667
119.628,0.838926666667
116.576,0.833333333333
121.459,0.711743333333
121.459,0.83264
117.705,0.821693333333
